めざせポケモンマスター,4.341927413080099,1.1680672268907564,2.2385685493923284,1.5440108246688506,0,2.4397570850202426,1.1923076923076923,0,2.1466521163504932,1.759737379248249,1.630509631972398,1.7664311031618234
サウダージ,4.338327957373671,0,0,0,0,0,0,0,0,0,2.9568973078204195,3.021298779367691
夜咄ディセイブ,4.3297294547095655,0,3.6546507881091217,2.8013660187647513,1.1724137931034484,0,0,0,0,0,0,0
What a Pastaful World ～なんてスパゲティ世界～,4.301412835561205,0,0,0,1.94568324757004,3.0422642568285956,3.16669088015552,1.6356959706959706,0,0,0,0
Staple stable,4.300902121226832,3.4988480990005297,2.5836097435564134,2.510825552527097,2.236330295601218,2.3986984422310953,1.7067879980324645,0,0,0,0,0
メランコリック,4.297360204005528,3.530807148294821,2.8435956138258462,2.5273300657382634,0,0,0,0,1.2439024390243902,2.2428425140475774,1.3888198757763974,0
季節は次々死んでいく,4.276528296537698,0,0,0,3.9656705449297,1.516215065535383,1.499783044058745,0,0,0,0,0
春を告げる (yama),4.27115577572895,0,0,0,0,0,0,0,0,2.624203495079482,3.495702413318687,1.354112554112554
旅立ちの日に,4.24185761786636,1.6775762936753649,1.7142857142857144,1.4444444444444444,1.3636363636363638,1.2702702702702702,1.3636363636363638,1.2040816326530612,1.4545454545454546,1.3174603174603174,1.392156862745098,1.5714285714285714
女の子になりたい,4.181512264508809,0,0,0,0,0,0,0,2.267120694431619,3.1074175238004607,1.4927584593159298,1.5405405405405406
はじめてのチュウ,4.161113892918704,2.6101647262186396,2.2594474444504473,1.1739130434782608,1.7548581668772245,1.4162084628257232,0,0,1.9110512129380055,2.3608950935047517,1.8237495830137989,1.6760204081632653
三人のおじさん,4.141562687320215,1.579068757329627,2.7431515237562576,3.08984338079724,2.5812991214072016,0,0,0,0,0,0,0
小夜子(簡単コードver),4.117692878463607,0,0,3.2155098156136392,3.106290820224946,2.659385617507258,1.500871218465241,0,1.3512508451656524,0,0,0
クリスマスソング,4.092733505876419,0,0,0,1.434782608695652,1.6714783474365356,1.5864779874213837,1.7142857142857144,1.625,1.4761904761904763,1.606060606060606,0
ハレ晴レユカイ,4.0922897806869205,0,0,0,0,0,1.4968136211614473,1.1724137931034484,1.8109298109298109,2.9804128395284217,2.097444627119616,2.515008445267636
積水ハウス,4.090674708448203,0,0,0,3.6446057848054387,1.9910949548888728,0,0,0,0,0,0
女々しくて,4.049072321623095,1.5,3.7590536083878,0,0,0,0,0,0,0,0,0
あつまれ どうぶつの森 メインテーマ,4.010100527354765,0,0,0,0,0,0,0,0,4.010100527354765,0,0
かくしん的☆めたまるふぉ～ぜっ！,4.008770767432567,0,0,0,3.7727045454545456,1.2197802197802199,1.2,0,0,0,0,0
東京テディベア,4.005860880466864,3.3285050143370136,2.7987097348997834,2.453522402535226,1.3266991006929088,0,0,0,0,0,0,0
Good-bye days,4.003108335584682,3.247340426562181,2.743960931609472,1.7653088749954464,1.5723692715952777,0,0,0,0,0,0,0
Dear birthday,4.001840597100375,0,0,0,1.9706632653061225,2.9330700692175493,2.8161171023986227,2.356602753982828,1.4847682416940162,1.3266991006929088,0,0
一番の宝物,3.9960312098537183,3.1137294857589066,2.7180370170387294,3.1197260169803473,2.053919767763551,1.1886792452830188,1.1694915254237288,0,0,0,0,0
藍二乗,3.993990606872048,0,0,0,0,0,0,0,3.9164289474125886,1.1801801801801801,0,0
テレキャスタービーボーイ,3.9869549466510326,0,0,0,0,0,0,0,0,2.4037523466046036,3.1866372989582263,1.3864468864468864
恋人ができたんだ,3.981488685842373,0,0,0,0,1.6944444444444444,3.7308569685018957,0,0,0,0,0
サマータイムレコード,3.9813852921327526,0,2.1480981108882706,2.703614105264014,1.4098850574712642,1.4128525196486361,1.1869158878504673,1.2083333333333333,1.3290854572713644,1.5242165242165242,1.7008098430778844,1.59958071278826
グリコ カフェオーレ CMソング,3.972676967622911,0,0,1.4963648380700594,3.0139557901146197,2.8557545696305526,0,0,0,0,0,0
いのちの名前,3.966898282049667,0,0,0,0,1.355944055944056,1.7375718825079438,1.3924103419516265,2.300588778527678,2.6315919651259607,2.6340878591256303,2.5267601657376155
喜劇,3.9588643143274678,0,0,0,0,0,0,0,0,0,0,3.9588643143274678
感電 (米津玄師),3.956029833936165,0,0,0,0,0,0,0,0,2.724958323410336,2.688712634466158,0
太陽曰く燃えよカオス,3.9416830758944856,3.6978519388954174,1.4051724137931034,0,0,0,0,0,0,0,0,0
Dont Say lazy,3.9340700593207703,3.4071616685857595,2.0308321080576044,2.0906228749245193,1.7891916544699713,0,0,0,0,0,0,0
115万キロのフィルム,3.932522584899023,0,0,0,0,0,0,0,1.4143763213530656,3.133161792958855,2.1442756724643663,2.5073394356993206
地球最後の告白を,3.9101092021432575,1.3174603174603174,0,0,0,1.1886792452830188,0,0,1.5614385614385613,2.1531263416278517,2.6486049937672487,2.9264141827705332
いつか (Saucy Dog),3.9034221897765593,0,0,0,0,0,0,3.9034221897765593,0,0,0,0
POPPY PAPPY DAY,3.8930303030303026,0,0,0,0,0,0,3.8930303030303026,0,0,0,0
お願いマッスル,3.8697953893028503,0,0,0,0,0,0,0,3.773169752939214,1.1818181818181819,0,0
スノースマイル,3.827003963242432,1.6930829134218965,2.067754271257189,1.4925000000000002,1.4775036284470247,1.3779035721257076,1.2439024390243902,1.42781875658588,1.2857142857142856,1.5755968169761272,1.486178861788618,0
うちで踊ろう,3.820968126532378,0,0,0,0,0,0,0,0,3.112727272727273,1.9402432575356954,0
ずっと好きだった,3.8203960863227335,2.8839256234318063,3.111000521123655,1.2816901408450705,0,0,0,0,0,0,0,0
どんなときも。,3.819302439619229,1.6110191208357973,0,0,0,0,0,0,0,1.7032519054133282,0,3.264318324394022
1925,3.8138341817210906,3.451204692845832,2.1064078286375727,0,0,0,1.2127659574468086,0,0,1.1869158878504673,0,0
あたりまえ体操,3.7969194343479424,3.161572057106941,2.075966362243224,0,0,0,0,0,0,0,0,0
雪の華,3.7880403183849016,0,0,0,0,0,0,0,0,1.9883018168335187,2.5357262759384263,1.9653602843360714
from Y to Y,3.7842210195690384,2.8567438091574906,2.401484513457722,2.811978716241447,1.5151448782075947,1.612708719851577,1.3593123719604525,0,1.2247191011235956,1.4116959064327486,1.4397402597402598,0
Let It Be,3.7781655313262386,0,2.5869345670236443,2.523247932587243,1.170940170940171,0,1.202020202020202,0,0,1.170940170940171,0,0
いかないで,3.7628043594479856,0,0,1.2127659574468086,1.5649369130884254,2.141371744692403,1.8397826086956521,2.2433918659012866,1.797194196210277,1.25,1.4431578947368422,0
タイトル (おいでよ どうぶつの森),3.760677323476124,0,0,0,0,0,1.7495291902071564,0,1.5067951480704265,2.971529411764706,0,0
Everything (MISIA),3.753668462613325,0,0,0,0,0,0,0,0,1.6216916749525445,3.015028956803249,2.6972441022441895
my song,3.745120637897666,3.3035110687709044,2.547301014621073,0,0,0,0,0,0,0,0,0
YOU,3.730405048463887,0,0,1.3605319913731129,2.7895546448838973,2.909787401887768,1.3502024291497976,0,0,0,0,0
My Song,3.725701157515504,0,1.7236586942469296,3.214881488131632,2.3459058532618107,0,0,0,0,0,0,0
妄想感傷代償連盟,3.704842182489353,0,0,0,0,0,1.9343891402714932,2.5700849193103057,2.1991808887849458,1.5096870342771982,0,0
セプテンバーさん,3.698638178011508,0,0,0,1.2298850574712643,1.5,1.8460655345611099,1.6896551724137931,1.2816901408450705,1.4,1.4651162790697674,1.1680672268907564
ぼくのフレンド,3.668833444816054,0,0,0,0,0,3.668833444816054,0,0,0,0,0
海の見える街,3.6640378324430225,0,0,0,0,2.939050776433401,1.931843582504452,1.1818181818181819,1.198019801980198,2.1551878593548786,1.6710132713445465,1.7670187458369018
深海少女,3.6511076830993052,3.111894579918776,2.324425330558621,1.8010632159059194,1.1869158878504673,1.1869158878504673,0,0,0,1.703230145813266,0,0
きらり 藤井風,3.6423905250024275,0,0,0,0,0,0,0,0,0,1.176991150442478,3.58067752675464
ひこうき雲(荒井由実),3.637221337521785,0,2.9944596943673067,0,0,0,0,0,0,0,1.1886792452830188,1.9905290803357574
STAY TUNE,3.6329948649377397,0,0,0,0,2.4696808510638295,2.497430875576037,0,0,0,0,0
unravel,3.6248001203412734,0,0,0,1.340762041696621,3.4585165942088008,1.1680672268907564,0,0,0,0,0
ハナミズキ,3.6242711548844544,1.54251012145749,2.6263839379941425,0,0,0,0,0,0,1.2597402597402598,1.5335191771604344,2.0617516639683395
ないものねだり,3.6179798948235864,0,2.507508956060951,1.7126590572501383,2.3426972610363466,0,0,0,0,0,0,0
ワルツ,3.612048006838544,0,0,0,1.4910719943671888,2.077133717404065,2.931372760330759,2.604241029065946,0,1.592190231744969,0,0
ベイビー・アイラブユー,3.607551854811333,0,3.0112285459752464,2.454343054503713,1.1680672268907564,0,0,0,0,0,0,0
ちゅ～るしよ!,3.6064689912705914,0,0,0,0,0,0,0,1.303030303030303,1.9197037037037037,2.5666150108307475,1.7960892909990276
人類みなセンパイ！,3.601039014840944,0,0,0,0,0,0,1.2469135802469136,3.3156008232827694,1.4604715672676838,0,0
春よ、来い,3.5900446292874277,0,1.711888111888112,1.4461496300356262,0,1.5592920353982302,0,0,0,0,0,2.398976982097187
"rain stops, good-bye",3.5720428054668507,2.3133066055271883,1.6797554243425803,2.0066208995823915,2.555215068126132,1.8221476781504986,2.432832796289722,2.3368242137808153,1.905258229701891,2.138545576468104,1.3941997851772288,1.928508029177877
卒業写真,3.5497822592655273,0,0,0,0,0,0,0,0,1.675203578864906,1.6124530945114324,3.1228090402495914
赤いスイートピー,3.5465853527213183,0,0,0,0,1.2439024390243902,0,0,0,1.5747191011235955,2.2430253978445545,2.8158690474850907
如月アテンション,3.5432793400605207,2.7711596770988574,1.9984637529863187,1.482311320754717,0,0,0,0,0,1.3333333333333333,0,0
ウミユリ海底譚,3.527834173265178,0,0,0,1.3686868686868687,2.864853197231663,2.45550493298101,1.9120531658139857,1.8153663513969984,1.1785714285714286,0,0
U＆I,3.5273381637669026,3.047597516421597,2.1042632876580387,1.4006207737501386,1.25,0,1.2127659574468086,0,0,0,0,0
おジャ魔女カーニバル!! おジャ魔女どれみ,3.5227948651114023,1.170940170940171,0,0,0,0,0,0,0,2.6545124605124606,2.211323985654572,0
アンパンマンのマーチ,3.517431819620867,2.7660562642971613,2.833897425136401,1.4433471933471935,0,0,0,0,0,0,0,1.1941747572815533
歩いて帰ろう,3.4935779809888774,1.8655366843371908,2.1939278003989835,1.8543350506760143,1.4963648380700594,1.2597402597402598,0,0,0,0,0,0
ベテルギウス,3.4913213188547676,0,0,0,0,0,0,0,0,0,1.5512820512820513,3.2150838163501336
廻廻奇譚 (Eve),3.4890591237798243,0,0,0,0,0,0,0,0,1.3278688524590163,3.2208969667691045,1.2439024390243902
クリスマス・イブ,3.4816502208141316,0,0,0,0,0,0,1.3125,1.3333333333333333,1.6451612903225805,2.1666666666666665,1.4444444444444444
新時代,3.4680506037952847,0,0,0,0,0,0,0,0,0,0,3.4680506037952847
夢灯籠 (RADWIMPS),3.4607342186204004,0,0,0,0,3.24561946452204,1.3278688524590163,0,0,0,0,0
リメンバー・ミー,3.4558815650653845,0,0,0,0,0,0,3.2761001534528154,0,1.3726884779516357,0,0
ローリンガール,3.4552578226877317,2.745985017211831,1.5835576114381833,0,0,0,0,0,1.6666666666666665,1.1851851851851851,0,0
攻撃戦だ,3.4501908655126314,0,0,0,0,0,0,0,3.1850341184809525,1.6053606036656884,0,0
Mela!,3.435282700991955,0,0,0,0,0,0,0,0,1.2298850574712643,2.2453884972564078,2.6501246350985337
らしさ,3.4169936856247203,0,0,3.1660714285714286,1.3824451410658307,0,0,0,0,0,0,0
魔法の絨毯 (川崎鷹也),3.4120798808235007,0,0,0,0,0,0,0,0,1.1680672268907564,2.930772006132918,2.0498522176022176
痛いよ,3.3875731958789377,0,1.7350691423943367,2.676550154050097,2.05882682710564,1.9872864608684082,0,0,0,0,0,0
君をのせて,3.379901308328526,1.3864468864468864,1.66324200913242,0,0,1.2272727272727273,1.1869158878504673,0,1.2597402597402598,1.343437626980902,1.5363169479090242,2.234765579842988
阿修羅ちゃん,3.3765156153090192,0,0,0,0,0,0,0,0,0,2.3,2.3190754310864032
ふたりごと,3.3758025441898867,2.7608196592923573,2.5792562957102385,2.2599475053091815,0,1.2150537634408602,0,0,0,0,0,0
GIRLS LEGEND U,3.371461791869857,0,0,0,0,0,0,0,0,0,3.371461791869857,0
BABY BABY,3.3617945455657345,0,1.3247863247863247,2.649687512346813,2.1793980529274646,0,0,0,0,0,0,0
お気に召すまま (Eve),3.359077556563977,0,0,0,0,0,1.2564102564102564,3.236073180711981,0,0,0,0
UNION,3.3589595502553142,0,0,0,0,0,0,2.3614303959131546,2.1148468580273168,1.176991150442478,0,0
ヴィラン (てにをは),3.3457951123294514,0,0,0,0,0,0,0,0,2.0322820037105753,2.694634786985281,1.1680672268907564
風に吹かれて,3.340416898373807,0,1.6833916280376457,1.3277591973244147,1.5957647028599689,2.4539543576627976,0,0,0,0,0,0
SUN,3.327856740172958,0,0,0,0,3.038778059134083,1.2816901408450705,0,0,1.1818181818181819,1.2247191011235956,0
me me she,3.3224139622692905,2.7240065996635896,1.9267344564011002,1.1754385964912282,0,1.6465026479256188,1.3846153846153846,0,0,0,0,0
雨き声残響,3.31813771034167,0,0,0,0,1.343980343980344,2.5776847118007273,2.2511422555142224,2.3398148578536375,1.3734709480122325,0,0
またねがあれば,3.31732814804398,0,0,0,0,0,0,1.8050708508065454,3.0792199528854427,0,0,0
オレンジ(トーマ),3.3007304662850916,0,1.6556279740811988,1.9992297328555846,2.5283467213543265,2.089635290643047,1.3427782739303402,0,0,0,0,0
お後がよろしくって・・・よ！,3.282395929694727,3.282395929694727,0,0,0,0,0,0,0,0,0,0
右に曲ガール,3.279917863327258,0,0,0,1.2222222222222223,2.4603530071421735,2.0734541742989334,1.7906279908681073,1.534058024404482,1.2105263157894737,0,0
サリシノハラ (簡単コードVer),3.2733581107005723,0,1.1754385964912282,2.781522221014995,2.13889404218817,0,0,0,0,0,0,0
花瓶の花,3.267038961038961,0,0,0,0,3.267038961038961,0,0,0,0,0,0
愛にできることはまだあるかい,3.238564373286055,0,0,0,0,0,0,0,3.238564373286055,0,0,0
しわ,3.237182675427821,0,1.2127659574468086,2.69089038184282,2.3208733506755035,0,0,0,0,0,0,0
はなれ、ばなれ,3.2261609648221143,0,0,0,0,1.1869158878504673,2.1077563168492546,2.483058714942999,2.308364528482355,1.1818181818181819,1.176991150442478,0
天使にふれたよ！,3.2216900584996053,2.8579639072519862,1.8116675361950425,0,0,0,0,0,0,0,1.1694915254237288,0
アヤノの幸福理論,3.214167619387745,0,2.4719071471685,2.385099095787683,0,0,0,0,0,0,0,0
フィクサー,3.2088868141754583,0,0,0,0,0,1.5576418523786946,2.4306395760405746,2.4886206894860243,1.7146296025715955,0,0
Dear,3.1958625379692664,2.9790089068635712,1.6570736690438204,0,1.1680672268907564,0,0,0,0,0,0,0
命にふさわしい,3.157252501257284,0,0,0,0,0,3.157252501257284,0,0,0,0,0
ハイドアンド・シーク,3.139943406775243,0,0,0,0,2.2028748724456992,1.9720884230536109,2.2330662954608833,1.9512608058137018,0,0,0
愛を伝えたいだとか,3.1136317319134346,0,0,0,0,0,0,2.1901038572309273,2.4017627485519886,1.18348623853211,1.1869158878504673,1.1724137931034484
さんさーら！,3.1135748797432194,0,0,0,0,0,0,0,0,0,2.970304169091377,1.2816901408450705
THANX,3.1085862203766865,0,0,0,1.2127659574468086,3.003348795618466,0,0,0,0,0,0
オー・シャンゼリゼ,3.100395708478176,0,0,0,0,0,0,2.101687693710871,2.214983177968588,1.339712918660287,0,0
ヒバナ,3.0975033300743027,0,0,0,0,0,1.7414965986394557,2.0196431637912275,1.962173942415124,0,1.3651376146788992,0
花の塔,3.0960358056265984,0,0,0,0,0,0,0,0,0,0,3.0960358056265984
群青日和,3.0957071178702273,2.224291157805595,0,0,0,0,1.1754385964912282,0,0,2.239509030250159,1.3883333333333334,0
接吻,3.082801987894953,0,0,0,0,0,0,0,0,0,1.2325581395348837,2.996521722125462
何なんw,3.0815081975683616,0,0,0,0,0,0,0,0,0,2.7673123594314517,1.793720427503854
希望の唄,3.069051878354204,0,0,0,3.069051878354204,0,0,0,0,0,0,0
メリュー,3.066986025046774,0,0,0,1.9148855246476248,1.8468793929831278,1.8423146007006643,1.6846112269703406,1.1801801801801801,0,0,0
Make Debut!,3.064649044580918,0,0,0,0,0,0,0,0,0,3.064649044580918,0
海の幽霊,3.0477357536248175,0,0,0,0,0,0,0,3.0477357536248175,0,0,0
栞 (Radio Bestsellers),3.0457929577572904,0,0,0,0,0,0,3.0457929577572904,0,0,0,0
アイコトバ 井上緑,3.0325346724875204,0,0,0,0,0,1.7217155223293332,2.3271421007946405,1.9370178899026613,1.3864042933810374,0,0
BUMP OF CHICKENのテーマ,3.0245548654244305,0,0,0,0,3.0245548654244305,0,0,0,0,0,0
All I Want for Christmas Is You,3.014279957631792,1.2083333333333333,1.4651162790697674,1.4761904761904763,1.2666666666666666,1.2061855670103092,0,0,0,1.3773584905660377,1.526315789473684,0
ヒトツメノ恋,3.005678060828033,0,0,0,0,0,2.874774773740603,1.336028611413466,0,0,0,0
あたしを彼女にしたいなら,2.9997236465843677,0,0,0,0,0,2.9997236465843677,0,0,0,0,0
君はロックを聴かない,2.999279430722605,0,0,0,0,0,0,0,2.999279430722605,0,0,0
チルドレンレコード,2.9877128354292415,1.8777190039018736,2.518188629165709,1.8454848630297582,0,0,0,0,0,0,0,0
テレキャスター・ストライプ,2.9873251042099453,0,0,0,0,0,2.9873251042099453,0,0,0,0,0
白い恋人達,2.98227530064906,1.4081632653061225,1.2150537634408602,0,0,0,0,0,1.1754385964912282,1.2439024390243902,1.6666666666666665,1.625
間違っちゃいない,2.980278297004019,0,0,0,0,0,0,0,0,2.980278297004019,0,0
夢花火,2.9659283535073717,0,0,0,1.9541952393781459,2.5340510129717506,0,0,0,0,0,0
Rain,2.9582787623589137,0,1.7493189718706843,1.1739130434782608,0,1.2352941176470589,0,1.2127659574468086,1.2409638554216866,1.8475670103092785,1.4231884057971014,0
悪魔の踊り方,2.952373719643757,0,0,0,0,0,0,1.1886792452830188,2.52158839214249,1.6532721010332951,0,0
雨(petrolz),2.9439601607123493,0,0,0,1.9315132427672062,2.544770998076171,0,0,0,0,0,0
Cagayake!GIRL,2.937412277002249,2.795752127305926,1.4958492487904254,0,0,0,0,0,0,0,0,0
ブリキノダンス,2.935695420072487,0,0,0,1.5586745964316058,2.6763063010048684,1.1801801801801801,1.1680672268907564,0,0,0,0
有心論,2.9341735264907762,1.2985074626865671,1.6226647037173354,1.9025177346278457,0,1.9796152784547987,1.3627344877344878,0,0,0,0,0
talking,2.9325627705627704,0,0,0,2.9325627705627704,0,0,0,0,0,0,0
全力少年,2.930233918160238,0,1.8810821889731502,1.4592552617377226,0,0,0,0,0,2.119698785963266,0,0
群青（YOASOBI）,2.9137682795200557,0,0,0,0,0,0,0,0,0,2.681697053819936,1.4889705882352942
君の知らない物語（難コードVer） ,2.8937418976159197,2.2559898376268244,1.170940170940171,0,0,0,0,0,0,0,1.3851674641148324,1.7470561491248011
ファントムヴァイブレーション,2.88174265579509,0,0,1.690221509656494,2.57394945817832,0,0,0,0,0,0,0
怪獣の花唄（Vaundy）,2.8729495555993605,0,0,0,0,0,0,0,0,0,0,2.8729495555993605
レド,2.868735119939338,0,0,0,0,0,0,2.868735119939338,0,0,0,0
ドラマみたいだ,2.8621587272629587,0,0,0,0,2.8621587272629587,0,0,0,0,0,0
魔法,2.837521632417385,0,0,0,0,1.2127659574468086,1.336445689386866,1.9664630459714518,1.972724685850686,1.4461496300356262,0,0
帝国少女,2.836367029986568,0,0,0,0,0,0,1.940732661586443,2.4007060479711595,0,0,0
完全感覚Dreamer,2.8228417359450644,0,1.2127659574468086,2.000938263377173,2.1699154919557726,1.1785714285714286,0,0,0,0,0,0
青春コンプレックス,2.8181818181818183,0,0,0,0,0,0,0,0,0,0,2.8181818181818183
ウェイウェイ大学生,2.815243119070198,0,0,0,0,2.31643801438101,1.8077758356214448,0,0,0,0,0
好きよ 好きよ 好きよ,2.8095238095238093,0,0,0,0,2.8095238095238093,0,0,0,0,0,0
Booo!,2.802312466573623,0,0,0,0,0,0,0,1.434782608695652,2.5194776198644124,0,0
Just Be Friends 【2】,2.8008029814280597,2.6633699109290996,1.4842860651998455,0,0,0,0,0,0,0,0,0
六つ子に生まれたよ,2.789356884057971,0,0,0,1.8695652173913042,2.0219907407407405,0,0,0,0,0,0
パンダヒーロー,2.7884866625392477,2.6903091369989998,1.345899470899471,0,0,0,0,0,0,0,0,0
いいんですか,2.7805634343642947,2.0842982749293455,2.236488385497192,0,0,1.1801801801801801,0,0,0,0,0,0
ドラえもん (星野源),2.759047619047619,0,0,0,0,0,0,2.5476190476190474,1.2857142857142856,0,0,0
桜ノ雨,2.751193659529444,1.9824623153875751,1.784671201814059,1.2083333333333333,0,1.273972602739726,0,0,0,0,0,0
ソーダ (sumika),2.7484242385695814,0,0,0,0,2.3795849095495845,1.8268591158463292,0,0,0,0,0
タッタ,2.743361647361647,0,0,0,0,0,2.743361647361647,0,0,0,0,0
TKGのうた,2.7379453085992256,0,0,2.7379453085992256,0,0,0,0,0,0,0,0
SWEET MEMORIES,2.7293112458068984,0,0,0,0,0,0,0,0,0,1.8464715414948594,2.3182318814285323
SUMMER PARADISE feat Taka from ONE OK ROCK,2.7276147387456238,0,0,1.6240106323952568,2.003218638806874,1.610280225450504,0,0,0,0,0,0
少年時代,2.727542675295627,0,0,1.2040816326530612,0,0,0,0,0,0,1.8960867945613709,1.9508670790057183
バレリーコ,2.724386265841048,0,0,0,1.2105263157894737,1.5425876380599575,1.500437907956705,1.8613631521839507,1.5309251389342924,1.353021978021978,0,0
ダラク,2.722495722025881,0,0,0,1.6395339610973034,2.407886326270107,0,0,0,0,0,0
いーあるふぁんくらぶ,2.722452025201685,2.120414757656137,1.9102711110153274,0,0,0,0,0,0,0,0,0
恋愛裁判,2.720204712974048,0,0,1.25,0,1.1724137931034484,1.5535991531404376,1.5376022894960426,1.303030303030303,1.4734299516908211,1.1680672268907564,1.202020202020202
雪だるまつくろう,2.716869231397533,0,0,2.716869231397533,0,0,0,0,0,0,0,0
500マイル,2.715138973047413,0,0,0,0,2.715138973047413,0,0,0,0,0,0
マトリョシカ,2.704383867338958,2.637587231304475,1.1724137931034484,0,0,0,0,0,0,0,0,0
バイ・マイ・サイ,2.7010556576705547,0,0,0,1.7120279178228175,2.275125368990001,0,0,0,0,0,0
独りんぼエンヴィー,2.69918307400307,1.196078431372549,1.9549292697847451,1.5132188200149366,1.6510131482483847,0,1.3526383526383525,0,0,0,0,0
夜行 (ヨルシカ),2.6651030965120848,0,0,0,0,0,0,0,0,2.3842175558244003,1.642197467280075,0
mix juiceのいうとおり,2.6557505175983436,0,0,0,0,2.6557505175983436,0,0,0,0,0,0
SAKURAスキップ,2.6511881448240113,0,0,0,0,2.6511881448240113,0,0,0,0,0,0
secret base 〜君がくれたもの〜 (10 years after Ver),2.6508328719916463,2.369040049120478,1.619474763404825,0,0,0,0,0,0,0,0,0
ふるさと,2.647436426669352,0,0,1.7405336812144214,2.217596370648975,1.1694915254237288,0,0,0,0,0,0
真夏の果実,2.6248100111716908,0,0,0,0,0,0,0,0,0,0,2.6248100111716908
脳裏上のクラッカー,2.6230929725869894,0,0,0,0,0,0,2.155817711700065,1.6409811534800065,0,0,0
Fire◎Flower,2.622247540500934,2.2086359509841627,1.170940170940171,0,0,0,0,1.1886792452830188,0,0,1.3703703703703702,0
私は最強,2.6208240035826242,0,0,0,0,0,0,0,0,0,0,2.6208240035826242
ウィーアー！,2.611737953290005,1.8631480062223424,1.2040816326530612,0,0,0,0,0,0,0,0,1.8068181818181819
新しい世界（アラジン）,2.605841396903589,0,0,0,0,0,0,0,2.605841396903589,0,0,0
ライオン,2.6052493333087168,1.2409638554216866,0,1.1739130434782608,0,1.18348623853211,0,0,1.1851851851851851,1.3567927170868348,1.9070534633295262,1.4663735928645847
町かどタンジェント,2.6047281156511612,0,0,0,0,0,0,0,2.453900529444265,0,0,1.2298850574712643
BIG UP,2.595547525979616,0,0,0,2.0560191077871197,1.7194337194337195,0,0,0,0,0,0
そばかす,2.5919892195845793,0,0,0,0,0,1.2564102564102564,1.481962481962482,1.4841628959276019,1.5635585268590195,0,1.4267942583732056
Lost my music,2.591039913758679,0,0,0,0,0,0,1.1785714285714286,1.2150537634408602,2.2997474207579134,1.3430799220272904,0
トリノコシティ,2.5865550146866116,2.0209681981203147,1.5262199350847505,0,0,1.2040816326530612,0,1.3710407239819005,0,0,1.1904761904761905,0
我ら思う、故に我ら在り,2.5849210987726474,0,0,0,2.5849210987726474,0,0,0,0,0,0,0
乾涸びたバスひとつ,2.5822696619496903,0,0,0,0,2.260838388346616,1.7834116305309742,0,0,0,0,0
思想犯,2.5772111601304895,0,0,0,0,0,0,0,0,2.464730776265818,1.1886792452830188,0
キリトリセン,2.576582512523072,1.9149811767226415,1.3851005124162397,1.640764821848094,1.2083333333333333,0,0,0,0,1.1680672268907564,0,0
オトモダチフィルム,2.576180102069073,0,0,0,0,0,0,2.143637283054847,1.3350931677018634,1.381720430107527,0,0
宝島,2.5753694997918988,0,0,0,0,0,0,0,0,0,2.036264039728789,1.9560375576049405
青空のラプソディ,2.5686212208895727,0,0,0,0,0,0,1.1754385964912282,0,0,2.346810267831251,1.1801801801801801
あいつら全員同窓会,2.552778700135561,0,0,0,0,0,0,0,0,0,2.552778700135561,0
白金ディスコ,2.548257096940479,2.4261997022486494,0,0,0,0,1.18348623853211,0,0,0,0,0
PUNCH☆MIND☆HAPPINESS,2.546501828930791,0,0,0,0,1.2247191011235956,0,2.0852713178294575,1.2298850574712643,1.1694915254237288,0,0
ヨナヨナ~Yokr of Night~,2.5435488586233004,0,0,0,0,0,2.41638339992429,0,0,1.2247191011235956,0,0
にじのむこうに,2.543387706872884,0,0,0,0,0,2.2946204978800213,1.170940170940171,1.3814102564102564,0,0,0
地獄の沙汰も君次第,2.533026113671275,0,0,2.533026113671275,0,0,0,0,0,0,0,0
水平線 (back number),2.5329517395943535,0,0,0,0,0,0,0,0,0,0,2.5329517395943535
Distortion!!,2.5256410256410255,0,0,0,0,0,0,0,0,0,0,2.5256410256410255
オリオンをなぞる,2.5238919283244146,0,0,1.5518555907565974,1.5700155097508746,0,0,0,0,0,0,1.7205405405405405
ダーリンダーリン,2.522416735668736,0,0,0,0,0,2.133844233345512,1.5912660344160443,0,0,0,0
LEO(tacica),2.5149797570850203,0,0,2.5149797570850203,0,0,0,0,0,0,0,0
青空Jumping Heart,2.50784520123839,0,0,0,0,2.50784520123839,0,0,0,0,0,0
なごり雪,2.5069243510521093,1.8223540123085962,1.367831122734915,0,0,0,1.5511363636363638,0,1.1923076923076923,0,0,0
ふ・れ・ん・ど・し・た・い,2.501728905132687,0,0,0,2.501728905132687,0,0,0,0,0,0,0
名探偵コナン メイン・テーマ,2.4944161294844847,0,0,0,0,0,1.1754385964912282,0,0,1.3443223443223444,1.9801215217249086,1.4439102564102564
うれしいひな祭り,2.4895537673562753,0,0,0,1.3694483734087695,1.7408963585434174,1.6180124223602483,0,0,0,0,0
もう恋なんてしない,2.487011690395538,0,0,0,0,0,0,0,0,0,1.2531645569620253,2.3024547283702215
贖罪 (傘村トータ),2.477980229770365,0,0,0,0,0,0,0,2.3006559054460407,1.2702702702702702,0,0
デリヘル呼んだら君が来た,2.463783899511276,0,0,0,0,0,0,0,2.128436892909969,1.5953007518796993,0,0
ゆけ！けけライダー,2.460958608539075,0,0,0,0,0,1.303030303030303,0,0,2.2400495176299837,0,0
